Semantics_to_Semantics_Percentage,Background_to_Background_Percentage,Correct_Mask_Percentage
11.635220125786164,88.0503144654088,0.0
7.667731629392971,92.33226837060703,0.0
8.09968847352025,91.27725856697819,100.0
8.626198083067091,91.3738019169329,95.0
13.202247191011235,86.79775280898876,0.0
7.668711656441718,91.71779141104295,0.0
11.014492753623188,88.69565217391305,79.16666666666666
9.620991253644315,89.79591836734694,88.23529411764706
11.00244498777506,88.99755501222494,54.54545454545454
10.473815461346634,89.27680798004988,70.37037037037037
9.134615384615383,90.86538461538461,76.47058823529412
13.216957605985039,86.78304239401497,0.0
11.98044009779951,88.01955990220048,100.0
12.219959266802444,87.57637474541752,90.9090909090909
9.61038961038961,90.12987012987013,55.55555555555556
11.752577319587628,87.83505154639175,59.45945945945946
13.127413127413126,86.67953667953668,71.875
8.333333333333332,91.46825396825396,100.0
8.51449275362319,91.12318840579711,93.75
